epoch,train_loss,train_accuracy,valid_loss,valid_accuracy
1,1.9022253797835662,0.24336134453781513,1.6306548188981556,0.2923809523809524
2,1.6607829351184749,0.32638655462184873,1.5711690480368479,0.35619047619047617
3,1.5932891827671467,0.3522689075630252,1.5072823322386968,0.3504761904761905
4,1.5478638937894036,0.37546218487394956,1.5586409150986444,0.3742857142857143
5,1.4943358204545094,0.3984873949579832,1.4912044318517048,0.4076190476190476
6,1.4431290259882181,0.4225210084033613,1.6833758095332554,0.3619047619047619
7,1.419442412272221,0.4369747899159664,1.3794155999592372,0.44571428571428573
8,1.3663210677699882,0.46352941176470586,1.304295336859567,0.47904761904761906
9,1.3115535670769314,0.48420168067226893,1.2678357081186205,0.49333333333333335
10,1.283170802332774,0.49815126050420167,1.28994674546378,0.5104761904761905
11,1.248911897234556,0.5169747899159663,1.1697173565909975,0.559047619047619
12,1.1971602474741576,0.5433613445378151,1.2169197368621827,0.5219047619047619
13,1.1602322074545532,0.5640336134453782,1.0870147264571417,0.5933333333333334
14,1.1208914832507864,0.5734453781512605,1.0726230900628226,0.6066666666666667
15,1.0921009943264872,0.5880672268907563,1.0713079059691657,0.6114285714285714
16,1.0617006517859067,0.6067226890756302,1.045757973988851,0.6123809523809524
17,1.0308121538162232,0.604873949579832,1.0317078985486712,0.621904761904762
18,0.9940566768365747,0.6312605042016807,0.9895747797829765,0.6333333333333333
19,0.9914367870523149,0.6309243697478991,1.0035420431409563,0.6333333333333333
20,0.9440417304559916,0.6489075630252101,0.976101579893203,0.6438095238095238
21,0.910643746993121,0.6636974789915966,0.9579249250321161,0.6571428571428571
22,0.8913314085046784,0.6759663865546218,0.9315898652303787,0.6638095238095238
23,0.876094905568772,0.6796638655462185,0.9395652162461053,0.6571428571428571
24,0.877159020059249,0.6766386554621848,0.9241619643710909,0.6733333333333333
25,0.8581723093185104,0.6789915966386555,0.9177842051642282,0.6638095238095238
26,0.8418111862855799,0.692436974789916,0.9120534340540568,0.6695238095238095
27,0.8258909154539349,0.6978151260504202,0.9313263734181721,0.6628571428571428
28,0.8406369353943512,0.6872268907563025,0.9187090801057362,0.6657142857142857
29,0.822869906986461,0.698655462184874,0.909805276507423,0.6695238095238095
30,0.8163449379576354,0.7023529411764706,0.9157738669713338,0.6676190476190477
