epoch,train_loss,train_accuracy,valid_loss,valid_accuracy
1,1.9369279698764577,0.22403361344537814,1.6250998612812588,0.3076190476190476
2,1.7038770331855582,0.2907563025210084,1.591909731002081,0.33714285714285713
3,1.628518297932729,0.33680672268907563,1.6360409661701747,0.3019047619047619
4,1.5968649277166158,0.3658823529411765,1.55642561458406,0.38285714285714284
5,1.5554526625561114,0.37831932773109245,1.4962903097697666,0.40190476190476193
6,1.4929990134920392,0.4080672268907563,1.425367427326384,0.42857142857142855
7,1.4587561530025066,0.4260504201680672,1.3994366636730375,0.4257142857142857
8,1.4190557812843003,0.44285714285714284,1.317165646098909,0.4723809523809524
9,1.3660873917571636,0.46554621848739497,1.3213214583623978,0.4742857142857143
10,1.3311802362393932,0.4865546218487395,1.2772268215815226,0.5009523809523809
11,1.293316476204816,0.5063865546218488,1.233349947702317,0.5257142857142857
12,1.2620973174311534,0.5178151260504201,1.1815430598031906,0.5380952380952381
13,1.2274816633272572,0.5342857142857143,1.1567508327393305,0.5685714285714286
14,1.202718907324206,0.5394957983193277,1.149875145639692,0.5723809523809524
15,1.1647144041141542,0.560672268907563,1.1252367103667487,0.5828571428571429
16,1.1525627742494855,0.5663865546218487,1.0797886271703812,0.6
17,1.1336392921159248,0.5727731092436975,1.0762161363874163,0.6038095238095238
18,1.1289789580096719,0.5749579831932773,1.0586617939812797,0.6047619047619047
19,1.1316779401723076,0.573109243697479,1.0623510088239396,0.6085714285714285
20,1.103053485365475,0.5887394957983193,1.0555165504273913,0.6085714285714285
